Listing URL,Company Name,Subtitle,Full Name,First Name,Last Name,Phone,Email,Categories,Accounting and finance,Business intelligence and analytics,Collaboration,Creative and design,Customer relationship management,Data management,Electronic document and records management,Energy and environment,Healthcare,Human resources and employee management,IT management,Legal,Libraries,Marketing,Operations management,Project management and planning,Sales,Schools and education,Security,Software development tools,Telecoms,Transport and logistics
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1575-003,Bensasson & Chalmers Ltd,LAMP Application Software,Ray Milton,Ray,Milton,"""01223420048""",r.milton@benc.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-234,Oracle Corporation UK Limited,Oracle RightNow Enterprise Contact Center Dynamic Agent Desktop Cloud Service (Hosted Named Seat),Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-233,Oracle Corporation UK Limited,Oracle RightNow Enterprise Contact Center Dynamic Agent Desktop Cloud Service (Hosted Named User),Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-237,Oracle Corporation UK Limited,Oracle RightNow  Dynamic Agent Knowledge base Cloud Service (Hosted Connected User),Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-229,Oracle Corporation UK Limited,Oracle RightNow Standard Dynamic Agent Desktop Cloud Service (Hosted Named Seat),Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-242,Oracle Corporation UK Limited,Oracle RightNow Universal Tier 1 Sessions Service Period Pool,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-231,Oracle Corporation UK Limited,Oracle RightNow Enterprise Dynamic Agent Desktop Cloud Service (Hosted Named User),Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0263-298,Oracle Corporation UK Limited,Oracle Policy Automation Agent Cloud Service Hosted Connected User,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5127287498342400,Bramble Hub Limited,Bramble Hub Opus VL - Odoo ERP,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6612625299341312,CGI,CGI - Service Integration Service,Simon Telfer,Simon,Telfer,"""07739 878 444""",simon.telfer@cgi.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6568595089784832,CGI,CGI - Secure ONE Productivity Lync Service,Simon Telfer,Simon,Telfer,"""07739 878 444""",simon.telfer@cgi.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4867001021366272,Prolinx Ltd,SaaS - Student Management Software,Claire Campbell,Claire,Campbell,"""01844 279199""",pubsecfw@prolinx.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5077667455959040,Zaizi Limited,"Digital workplace, Intranet /Portal using Alfresco and Drupal",Sales,Sales,"","""0203 582 8330""",sales@zaizi.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5023871681953792,Huddle,Huddle for Government Policy Making,Richard Clarke - Director of Public Sector EMEA,Richard,Clarke,"""08709 772 212""",richard.clarke@huddle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6043916751077376,Huddle,Huddle for Broadcast,Richard Clarke - Director of Public Sector EMEA,Richard,Clarke,"""08709 772 212""",richard.clarke@huddle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6198801576493056,Huddle,Huddle Professional,Richard Clarke - Director of Public Sector EMEA,Richard,Clarke,"""08709 772 212""",richard.clarke@huddle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6261861108416512,Henley Software Limited,Public Protection Unit Database - Email Management Interface,Russell Henley,Russell,Henley,"""01628 550030""",russell@henleysoftware.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4803377615601664,Nine23Ltd,Venture,Stuart McKean,Stuart,McKean,"""2382020310""",Stuart@nine23.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4554864071802880,Brightwire,Umbraco Open Source CMS,Clare Millar,Clare,Millar,"""0131 541 2159""",clare.millar@brightwire.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5155286432088064,Daisy Communications Ltd,Daisy Hosted Microsoft Lync,Jonathan Leefield,Jonathan,Leefield,"""0800 0380023""",jonathan.leefield@daisycorporate.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5506000803069952,Bramble Hub Limited,Bramble Hub Toplevel - eApply,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5870051324329984,Techia Limited,Armada Risk Management,Simon Entwistle,Simon,Entwistle,"""07595 674316""",info@techia.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6043837319348224,Daisy Communications Ltd,Microsoft Lync Online,Jonathan Leefield,Jonathan,Leefield,"""0800 0380023""",jonathan.leefield@daisycorporate.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5654485154136064,NewVoiceMedia Limited,Contactworld inbound - supervisor license,John Bacon,John,Bacon,"""07500 441172""",john.bacon@newvoicemedia.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6453061576818688,NewVoiceMedia Limited,Contactworld Hosted Telephony,John Bacon,John,Bacon,"""07500 441172""",john.bacon@newvoicemedia.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4742503072792576,Software AG (UK) Limited,Software AG - ARIS - Business Process Modelling and Analysis,Colm Roberts,Colm,Roberts,"""01332 611000""",colm.roberts@softwareag.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5937756500918272,The Very Good Email Company,MailCore Pro,Iain Ogilvie,Iain,Ogilvie,"""01442 927470""",iain@verygoodemail.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6227048678817792,Daemon Directory Services Ltd,DDS Attribute Management Service (DDS AMS),Richard Wilde,Richard,Wilde,"""01206 299288""",rwilde@daemon.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6535222514417664,MedeAnalytics,Mede/Population Health,Wayne Parslow,Wayne,Parslow,"""+44 (0) 02030402090""",info@medeanalytics.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4816522270736384,Hao2.eu Ltd,Cloud Space 3D,Nicola Herbertson,Nicola,Herbertson,"""020 81234708""",nikki@hao2.eu,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4764878644445184,e-Spatial Solutions,eSpatial Mapping Software,Paul Connolly,Paul,Connolly,"""0035318708800""",pconnolly@espatial.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5096146686967808,IBM United Kingdom Ltd,IBM Connections Cloud S2,Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4864782301659136,MyKnowledgeMap,Myprogress,Rob Arntsen,Rob,Arntsen,"""01904 659465""",rob.arntsen@myknowledgemap.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5641279236997120,IGspectrum Ltd,IG Data Pseudonymisation Service (IGpseudo),Paul Gillot,Paul,Gillot,"""07778 929 823""",paul.gillot@igspectrum.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5981671870431232,IGspectrum Ltd,Subject Access Requests (IGpmrp),Paul Gillot,Paul,Gillot,"""07778 929 823""",paul.gillot@igspectrum.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5681894561677312,Microsoft,Microsoft® Office365,MS UK PS Business Ops - James Naldrett,MS,UK,"""0118 909 4670""",gclouduk@microsoft.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6578258623594496,Liberata UK Ltd,Online and social collaboration Networks – Knowledge Hub (IL2 Official),G-Cloud Bid Administration,G-Cloud,Bid,"""07989 259695""",bidadmin@liberata.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6325704882913280,iO1 limited,"Invotra - IL0, IL2, IL3",Sinead Hunt,Sinead,Hunt,"""+44 (0)844 567 2371""",Sinead.hunt@io1.co,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5657642357751808,Optevia Limited,Microsoft Dynamics CRM for Public Sector,Tim Vernon,Tim,Vernon,"""0845 838 7670""",enquiries@optevia.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5204779999428608,Telefonica UK Limited,Telefónica SaaS Box Service,Neil Cruden,Neil,Cruden,"""07872015506""",Neil.Cruden@o2.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4748163101491200,Deloitte LLP,Business Application Services in the Cloud,Jo Mann,Jo,Mann,"""0207 303 0913|028 9053 1022""",ict@deloitte.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5893410728706048,BT PLC,BT MeetMe Conferencing,Neil Harmes,Neil,Harmes,"""0800 3288077""",ccsframeworks@bt.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4900234765271040,Henley Software Limited,Public Protection Unit Database - Web Access Module,Russell Henley,Russell,Henley,"""01628 550030""",russell@henleysoftware.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5911906200059904,BT PLC,BT Premium Event Conferencing,Neil Harmes,Neil,Harmes,"""0800 3288077""",ccsframeworks@bt.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6644306739724288,Covalent Software,Covalent Policy Management,Julie Hawkins,Julie,Hawkins,"""01823 323239""",julie.hawkins@covalentsoftware.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5415823485173760,KANA (Lagan Technologies),LAGAN for Social Housing,Julie French,Julie,French,"""02890788300""",tenders@kana.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4914389543026688,SAP UK Ltd,SAP SuccessFactors Social Collaboration and Social Learning,Richard Clarke,Richard,Clarke,"""+44 0 7500 012220""",Richard.clarke@sap.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5723564636372992,CGI,CGI - Jive - Enterprise Collaboration as a Service,Simon Telfer,Simon,Telfer,"""07739 878 444""",simon.telfer@cgi.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5855719874101248,Leicestershire Health Informatics Service,HIScms,Colin Swift,Colin,Swift,"""0116 295 2343""",Colin.Swift@leics-his.nhs.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5119426449899520,Panlogic Limited - Digital Engineering,Digital Value Mapping,William Makower,William,Makower,"""0208 948 5511""",william.makower@panlogic.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5661006055342080,Panlogic Limited - Digital Engineering,Digital Audit,William Makower,William,Makower,"""0208 948 5511""",william.makower@panlogic.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5766297581256704,Bramble Hub Limited,Bramble Hub Amlib UK - 247lib.com Health Library Management System,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5413753310937088,Blackthorn Technologies Ltd,Immigration Enforcement Case Management (TWIF enabled),John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5105873680596992,Computing Distribution Group Ltd,Atlassian JIRA Suite,Melanie Chapman,Melanie,Chapman,"""0118 402 7130""",backoffice@groupcdg.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6520401865736192,IBM United Kingdom Ltd,IBM PureApplication System and Service,Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5672634545078272,Pi Ltd,PI Travel,Simon Carmouche,Simon,Carmouche,"""020 3005 6750""",simon.carmouche@p-i.net,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6728152017534976,Hao2.eu Ltd,Digital Highways,Nicola Herbertson,Nicola,Herbertson,"""020 81234708""",nikki@hao2.eu,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5435343306227712,Specialist Computer Centres plc,Video Conference as a Service (VCaaS),Kelvin Ayre,Kelvin,Ayre,"""0845 351 1925""",gcloud@scc.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4956084640940032,NewVoiceMedia Limited,Contactworld Sandbox,John Bacon,John,Bacon,"""07500 441172""",john.bacon@newvoicemedia.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6103829825191936,MeetingZone Ltd,Hosted Micrsoft Lync - Skype for Business for Office 365,The Sales Team,The,Sales,"""0 1844 265 518""",sales@meetingzone.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5850084499521536,System Dynamics UK Limited,Maximo Enterprise Asset Management SaaS for Fleet Management,Nigel Sylvester,Nigel,Sylvester,"""02035861531""",nigel.sylvester@systemdynamics.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5340893578002432,System Dynamics UK Limited,Maximo Enterprise Asset Management SaaS for Facilities Management,Nigel Sylvester,Nigel,Sylvester,"""02035861531""",nigel.sylvester@systemdynamics.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5571970242445312,AnnanTech Ltd.,AnnLighten(R) Data Management,Amanda Annandale,Amanda,Annandale,"""2083390711""",amanda.annandale@annantech.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5437890582544384,twentysix Limited,Umbraco Website Development,Dale Clay,Dale,Clay,"""0113 320 2619""",dale.clay@twentysixdigital.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4765280181944320,Millstream Associates Limited,myTenders - electronic tendering for public procurement,Tim Williams,Tim,Williams,"""01224 650724""",Tim@millstream.eu,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5905641780543488,Baker Security & Networks,General Audit Tool for Google Apps,Paul McEvoy,Paul,McEvoy,"""353 1 6384800""",Paul.mcevoy@bsn.ie,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4713301556592640,Clerkswell,SharePoint Online Services,Martha Balazs,Martha,Balazs,"""02076898800""",m.balazs@clerkswell.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4874626802909184,SurveyMonkey Europe,SurveyMonkey for Salesforce,Mansoor Malik,Mansoor,Malik,"""44(0)782.444.7612""",Gcloud-enquiries@surveymonkey.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5685837610090496,Pentaho,Pentaho,Thomas Waterman-Smith,Thomas,Waterman-Smith,"""0800 6800693""",twaterman@pentaho.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6018776856264704,KCOM GROUP PLC,Kcom Hosted Exchange,Clare Jackson,Clare,Jackson,"""01482 603622""",clare.jackson@kcom.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6168984210636800,KCOM GROUP PLC,Kcom Hosted Email Archiving,Clare Jackson,Clare,Jackson,"""01482 603622""",clare.jackson@kcom.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6290054464929792,Liaison Technology Ltd,TempRE,Paul Pieterse,Paul,Pieterse,"""07985444513 / 0845 603 9000""",ppieterse@liaisonfs.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6277870599012352,Atos IT Services UK Ltd,Atos Secure Collaboration - Microsoft SharePoint SaaS,Julie Hillman,Julie,Hillman,"""07733315510""",GCloud@atos.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4642951904886784,Bramble Hub Limited,Bramble Hub Criticall - EmergencyCall,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5652551798095872,Bramble Hub Limited,Bramble Hub Toplevel – eGrant,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6655454310563840,Bramble Hub Limited,Bramble Hub Toplevel - eCourse Booking,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6182194162696192,Bramble Hub Limited,Bramble Hub MagenTys – DevOps service,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5318846948835328,Capgemini UK plc,Enterprise Document and Records Management (EDRM) Service,Giovanna Borgia,Giovanna,Borgia,"""+44(0)870 904 4858""",publicsector.opps.uk@capgemini.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5482327228547072,Computing Distribution Group Ltd,Atlassian Confluence Calendars,Melanie Chapman,Melanie,Chapman,"""0118 402 7130""",backoffice@groupcdg.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5440272955604992,Connect Internet Solutions Ltd,Web Application Managed Hosting,Carole Boardman,Carole,Boardman,"""+44 (0) 1512824321""",gcloud@connectinternetsolutions.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5103888667508736,Cloudreach Limited,Google Apps,K. Burtwistle,K.,Burtwistle,"""07455 065 162""",kris.burtwistle@cloudreach.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4706589294460928,Gandlake Limited,Gandake's Citizens Account TransAct Service,Rob de Felice,Rob,de,"""01635 524404""",enquiries@gandlake.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5743706455932928,FUTUREGOV. LTD,Patchwork,Dominic Campbell,Dominic,Campbell,"""07968 946 360""",dom@wearefuturegov.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6097865466183680,i2N Ltd,Youth Offending Manager,Ian Glen,Ian,Glen,"""01473-731230""",ian.glen@i2n.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4921082914013184,INPROC,Partnership Performance Indicator,Clare Hewitt,Clare,Hewitt,"""0117 905 5008""",clare.hewitt@inproc.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4674362141573120,Insight,"Box File Sync, share and collaboration",Guy Beaudin,Guy,Beaudin,"""+44 (0)844 692 8639""",insightcloud@uk.insight.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4714863548956672,Kimcell,e-mango Website Content Management System (CMS),Paul Bateman,Paul,Bateman,"""01202 755375""",paul.bateman@datacenta.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6266699724619776,Comparex UK Ltd,Microsoft O365,Ed Mallows,Ed,Mallows,"""01347 825 294""",publicsectortenders@comparex.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4824066481455104,Clinked,Clinked for Document Management,Tayfun Bilsel,Tayfun,Bilsel,"""01223 967444""",tayfun.bilsel@clinked.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5159358203691008,Clinked,Clinked for Team Collaboration,Tayfun Bilsel,Tayfun,Bilsel,"""01223 967444""",tayfun.bilsel@clinked.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4783200538722304,clipzonk Ltd,clipzonk online collaboration service,Support,Support,"","""07852 133964""",support@clipzonk.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4707534053048320,RFL Communications plc,Email and Collaboration as a Service,Leigh Hall,Leigh,Hall,"""01249 446500""",sales@rflcomms.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5838313076293632,Nourish Care Systems Ltd,Nourish Integra,Nuno Almeida,Nuno,Almeida,"""07554 010298""",nuno@nourishcare.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4625812200357888,Blackthorn Technologies Ltd,Skills Discovery Management,John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5684654950580224,SCISYS UK Ltd,SCISYS Cloud Case Management,Bid Team,Bid,Team,"""01249 466466""",GCloud@scisys.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5757147220541440,PretaGov Limited,PretaSite Websites,Virginia Choy,Virginia,Choy,"""020 3714 1956 or 07985 731 861""",virginia.choy@pretagov.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5781746041749504,Questmark Ltd,Video Conferencing Meeting Services - Lifesize Cloud,Andrew Pattison,Andrew,Pattison,"""0330 300 0000""",andrew.pattison@questmark.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4745215361417216,Northgate Information Solutions UK Limited,Northgate Front Office SaaS,Northgate Frameworks Service Desk,Northgate,Frameworks,"""08452 700353""",frameworks@northgate-is.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5095813021696000,Optevia Limited,Microsoft Dynamics CRM for Passenger Transport,Tim Vernon,Tim,Vernon,"""0845 838 7670""",enquiries@optevia.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
